,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
651,21,0,1,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0,1,0
652,102,0,6,0,0,1.0,1,0,1,1,0,1,1,0,0,0,0,1,0
653,74,1,1,0,1,0.5,1,1,1,0,0,0,1,0,0,0,0,1,0
654,23,1,1,0,0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0
655,43,0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0
656,8,0,1,0,0,0.5,1,1,0,0,1,0,1,0,0,0,0,1,0
657,15,1,1,0,0,0.5,1,0,1,0,0,1,0,0,0,0,0,1,0
658,84,1,4,0,0,1.0,0,0,0,1,1,1,1,0,0,0,0,1,0
659,3,0,1,0,0,1.0,1,1,0,1,1,1,1,0,0,0,0,1,0
660,58,0,1,0,1,0.5,1,1,1,0,1,1,1,0,0,0,0,1,0
661,22,0,1,0,0,1.0,0,1,1,1,0,0,1,1,0,0,0,1,0
662,468,1,1,0,0,0.5,1,0,0,0,1,0,1,0,0,0,0,1,0
663,3,0,1,0,0,1.0,0,0,1,0,1,0,1,0,0,0,0,1,0
664,80,1,1,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
665,42,1,1,0,1,0.5,1,0,0,0,0,1,0,1,0,0,0,1,0
666,37,1,1,0,0,1.0,0,0,1,1,1,0,0,1,0,0,0,1,0
667,15,1,1,0,0,1.0,0,0,1,1,1,1,1,0,0,0,0,1,0
668,59,0,1,0,0,1.0,0,0,1,0,1,1,0,0,0,0,0,1,0
669,3,0,1,0,0,1.0,1,0,1,0,0,1,1,1,0,0,0,1,0
670,311,1,1,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,1,0
671,11,0,1,0,0,0.5,1,0,0,0,1,1,0,0,0,0,0,1,0
672,2,1,1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
673,4,1,1,0,0,0.5,0,0,0,1,1,1,1,1,0,0,0,1,0
674,10,0,4,0,1,0.0,0,0,0,1,1,1,0,1,0,0,0,1,0
675,16,0,3,7,0,0.0,1,0,0,1,1,0,0,0,0,0,0,1,0
676,27,0,6,0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0
677,74,0,7,142,0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0
678,25,0,1,0,0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0
679,13,0,1,0,0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0
680,20,1,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0
681,2,1,6,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0
682,15,1,1,0,1,1.0,1,1,0,1,1,0,1,0,0,0,0,1,0
683,121,0,1,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0
684,38,1,4,20,0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0
685,54,0,1,0,0,1.0,0,1,1,0,1,0,1,1,0,0,0,1,0
686,19,0,1,0,0,0.5,0,0,1,0,0,1,0,1,0,0,0,1,0
687,38,0,5,0,0,0.0,1,0,0,0,0,1,0,1,0,0,0,1,0
688,27,1,1,0,0,0.0,0,0,1,1,1,1,1,1,0,0,0,1,0
689,18,0,1,0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,1,0
690,20,1,3,0,0,1.0,0,1,0,1,0,1,1,0,0,0,0,1,0
691,8,1,1,0,0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0
692,5,0,1,0,1,0.5,1,0,0,1,0,1,0,0,0,0,0,1,0
693,38,1,1,0,0,1.0,1,1,1,0,1,0,0,0,0,0,0,1,0
694,7,0,1,0,0,0.5,1,1,0,0,1,1,1,0,0,0,0,1,0
695,2,1,1,0,0,1.0,1,0,1,1,1,1,1,0,0,0,0,1,0
696,18,0,1,0,0,0.5,0,1,0,0,0,0,0,1,0,0,0,1,0
697,3,0,1,0,0,1.0,0,0,1,1,0,0,1,0,0,0,0,1,0
698,17,0,1,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,1,0
699,62,0,1,0,1,0.5,0,1,0,0,0,1,1,0,0,0,0,1,0
700,21,0,1,46,0,0.5,0,1,1,0,0,0,1,1,0,0,0,1,0
701,7,0,3,52,0,0.5,0,0,0,1,1,1,0,1,0,0,0,1,0
702,107,0,1,0,0,0.5,1,0,0,1,1,0,1,0,0,0,0,1,0
703,3,0,1,0,0,0.5,1,1,1,1,1,1,1,1,0,0,0,1,0
704,19,0,1,0,0,0.5,0,0,0,1,0,0,0,1,0,0,0,1,0
705,32,0,1,0,0,0.0,0,1,0,1,1,1,1,0,0,0,0,1,0
706,112,0,1,0,0,1.0,0,1,1,0,1,0,0,0,0,0,0,1,0
707,9,0,4,0,0,0.5,0,0,0,0,1,1,0,1,0,0,0,1,0
708,3,0,1,0,0,1.0,1,1,0,1,0,0,1,1,0,0,0,1,0
709,78,0,4,0,0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0
710,14,0,1,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0
711,33,0,1,0,0,1.0,0,0,0,1,1,0,1,0,0,0,0,1,0
712,30,0,5,0,0,0.0,1,1,0,1,1,0,0,0,1,0,0,0,1
713,25,0,1,0,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1
714,1760,0,1,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,1
715,8796,0,5,0,0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,1
716,29,0,1,0,0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,1
717,645,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
718,1348,0,1,0,0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,1
719,724,0,4,0,0,1.0,0,0,0,1,1,0,0,0,1,0,0,0,1
720,361,0,1,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,1
721,40,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
722,960,0,1,0,1,0.0,0,0,1,0,0,0,1,1,0,0,0,0,1
723,4936,1,1,0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,0,1
724,6697,0,4,0,0,0.0,1,1,0,1,0,0,1,1,0,0,0,0,1
725,2362,0,1,0,0,1.0,0,1,0,1,1,0,0,0,0,0,0,0,1
726,2291,0,1,0,0,0.25,1,1,1,0,1,0,1,0,1,0,0,0,1
727,627,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,0,0,1
728,440,0,1,51,0,1.0,0,1,1,1,1,0,1,1,0,0,0,0,1
729,290,0,4,421,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
730,1575,0,4,0,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0,1
731,1980,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
732,454,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1
733,109,1,1,28,0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,1
734,91,0,2,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1
735,49,0,1,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,1
736,42,0,6,0,1,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1
737,474,1,1,0,0,0.0,0,1,1,0,0,0,1,1,0,0,0,0,1
738,282,0,5,0,0,0.0,0,0,1,1,0,0,1,0,1,0,0,0,1
739,512,1,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
740,3661,0,1,0,1,0.0,1,1,0,1,1,0,0,0,0,0,0,0,1
741,6988,0,1,0,0,0.0,1,1,1,0,1,0,1,1,1,0,0,0,1
742,2373,0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1
743,1509,0,1,0,1,0.5,0,1,1,1,1,0,1,1,0,0,0,0,1
744,2,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,0,0,1
745,78,0,5,0,0,1.0,0,1,1,0,1,0,1,0,1,0,0,0,1
746,7863,0,1,0,0,0.0,1,0,1,0,0,0,1,1,1,0,0,0,1
747,1491,0,1,41,1,1.0,0,1,1,1,1,0,1,0,1,0,0,0,1
748,1673,0,1,0,0,0.0,0,1,1,0,1,0,0,1,0,0,0,0,1
749,592,0,1,0,0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1
750,10,1,1,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,1
751,5302,0,1,0,0,0.5,1,1,0,1,0,0,0,1,1,0,0,0,1
752,15,0,4,0,0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,1
753,1107,0,1,0,0,0.0,1,1,0,1,1,0,0,1,0,0,0,0,1
754,3987,0,4,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1
755,614,0,1,0,0,0.0,1,1,1,1,0,0,0,1,0,0,0,0,1
756,26,1,6,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,1
757,70,0,1,0,0,1.0,0,1,1,1,1,0,0,0,1,0,0,0,1
758,8821,0,1,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1
759,51,0,4,0,0,0.0,1,0,1,1,1,0,1,0,1,0,0,0,1
760,11,0,1,0,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1
761,1066,0,4,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1
762,650,0,1,112,0,0.5,1,0,1,1,1,0,0,1,0,0,0,0,1
763,4472,0,1,0,0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,1
764,4137,0,1,0,0,0.0,1,1,1,0,1,0,1,1,0,0,0,0,1
765,3912,0,1,0,0,1.0,1,0,1,1,1,0,1,1,0,0,0,0,1
766,8,1,1,0,0,0.375,0,0,1,1,1,0,0,0,1,0,0,0,1
767,178,0,1,50,0,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1
768,1171,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
769,1784,0,1,0,0,0.75,0,1,1,1,0,0,0,1,0,0,0,0,1
770,22,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,1
771,705,0,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1
772,129,0,1,0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,0,1
773,944,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1
774,8052,0,1,0,0,0.0,1,0,1,1,0,0,0,1,0,0,0,0,1
775,7,0,1,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,1
776,442,0,1,53,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1
777,2297,0,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1
778,724,0,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1
779,1247,0,1,0,0,0.5,0,0,0,1,1,0,1,1,0,0,0,0,1
780,2346,1,1,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,1
781,1006,0,1,0,1,0.0,0,0,0,1,1,0,0,1,0,0,0,0,1
782,600,1,1,0,0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,1
783,182,0,1,66,1,0.0,0,1,0,1,1,0,0,0,1,0,0,0,1
784,966,1,1,0,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1
785,1635,1,4,0,0,0.0,0,0,1,1,1,0,0,0,1,0,0,0,1
786,90,0,1,0,1,0.0,0,1,1,0,0,0,1,1,0,0,0,0,1
787,240,0,1,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,1
788,280,0,1,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1
789,1401,1,6,0,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1
790,1778,0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1
791,1063,0,1,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1
792,1569,1,1,0,0,0.0,0,1,0,1,1,0,1,1,1,0,0,0,1
793,695,0,1,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1
794,4689,0,1,8,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,1
795,2128,0,1,0,0,0.0,0,0,1,1,1,0,1,0,0,0,0,0,1
796,219,0,1,0,0,0.0,1,0,0,0,1,0,1,0,1,0,0,0,1
797,2221,0,1,0,0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,1
798,69,0,1,0,0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,1
799,2099,1,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
800,697,0,3,0,0,0.0,0,0,1,0,1,0,1,1,0,0,0,0,1
801,434,0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1
802,26,0,1,0,0,0.0,1,1,0,0,1,0,1,1,1,0,0,0,1
803,348,1,1,0,0,0.0,0,1,1,1,1,0,1,0,0,0,0,0,1
804,2231,0,1,0,0,0.25,0,1,0,0,1,0,0,1,0,0,0,0,1
805,814,0,1,0,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1
806,575,0,1,0,0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1
807,145,0,1,0,0,0.375,1,1,0,0,0,0,1,0,1,0,0,0,1
808,100,0,1,0,1,0.0,0,1,0,0,1,0,1,1,0,0,0,0,1
809,133,0,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
810,1438,0,1,0,0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,1
811,2616,0,1,0,0,1.0,1,0,1,1,1,0,0,0,0,0,0,0,1
812,686,0,4,0,0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,1
813,1410,1,1,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1
814,1067,0,1,0,0,0.0,1,1,0,1,0,0,0,1,1,0,0,0,1
815,655,0,1,0,0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1
816,1982,0,1,0,1,0.0,0,0,1,1,1,0,1,0,0,0,0,0,1
817,64,0,1,0,0,0.0,1,0,0,1,1,0,1,0,1,0,0,0,1
818,375,0,1,0,0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,1
819,99,0,1,0,0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,1
820,904,0,5,0,0,0.125,1,1,0,1,0,0,1,0,0,0,0,0,1
821,1142,1,1,0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1
822,158,0,1,0,1,0.0,0,1,1,1,1,0,1,0,1,0,0,0,1
823,143,0,1,0,0,0.5,0,0,0,1,1,0,1,0,0,0,0,0,1
824,13,0,1,0,0,0.25,1,1,1,1,1,0,1,0,0,0,0,0,1
825,51,0,1,0,0,1.0,0,1,1,0,0,0,1,0,1,0,0,0,1
826,299,1,1,0,0,0.0,0,0,1,1,1,0,1,0,1,0,0,0,1
827,8513,1,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
828,146,0,1,0,0,1.0,0,0,0,0,1,0,1,1,0,0,0,0,1
829,707,1,1,0,0,0.375,1,0,0,0,0,0,0,0,0,0,0,0,1
830,312,0,1,0,0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1
831,13,0,1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
832,523,0,1,0,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1
833,3531,1,1,0,0,0.25,1,1,1,0,1,0,1,0,0,0,0,0,1
834,1050,0,1,54,0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,1
835,107,1,1,0,0,1.0,1,1,1,1,1,0,1,0,1,0,0,0,1
836,25,0,1,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1
837,4394,1,1,0,0,0.0,0,0,1,1,1,0,0,0,1,0,0,0,1
838,800,0,1,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,1
839,440,1,4,0,0,0.25,0,1,1,0,1,0,1,0,1,0,0,0,1
840,857,1,4,0,0,0.75,1,0,1,1,0,0,0,0,1,0,0,0,1
841,20,0,7,0,0,0.75,0,1,1,0,0,0,1,0,0,0,0,0,1
842,28,0,1,0,0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,1
843,69,1,1,100,0,0.125,0,1,0,0,1,0,0,0,1,0,0,0,1
844,627,0,1,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,1
845,536,0,1,0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,1
846,1387,1,1,20,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1
847,1696,1,1,46,0,1.0,0,0,0,1,1,0,0,0,1,0,0,0,1
848,352,0,1,0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,1
849,8133,1,2,0,1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,1
850,161,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
851,522,0,1,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1
852,681,0,1,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,1
853,1735,1,7,0,0,0.0,0,0,1,0,0,0,1,1,1,0,0,0,1
854,740,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
855,171,0,1,0,0,0.375,0,0,1,1,0,0,1,0,1,0,0,0,1
856,11,0,6,62,0,0.0,0,1,1,1,1,0,1,0,0,0,0,0,1
857,5424,0,1,0,0,0.375,1,0,0,1,1,0,0,0,1,0,0,0,1
858,2125,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
859,295,0,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1
860,2,0,1,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1
861,1505,0,1,0,0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,1
862,37,1,1,0,0,0.0,1,1,1,0,1,0,1,0,0,0,0,0,1
863,7521,0,1,74,0,0.75,0,0,1,0,0,0,1,1,1,0,0,0,1
864,2052,1,1,30,0,0.0,0,0,1,1,1,0,0,1,1,0,0,0,1
865,50,0,1,0,0,0.0,1,0,0,0,1,0,1,1,1,0,0,0,1
866,422,0,1,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1
867,2427,1,1,71,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1
